celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,1,21.0,True,16,True,True,True,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,2,21.0,True,15,True,True,True,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,3,24.0,True,14,True,True,False,True
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,4,0.0,False,13,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,5,0.0,False,12,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,6,0.0,False,10,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,7,0.0,False,9,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,8,0.0,False,8,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,9,0.0,False,6,True,True,False,False
Cheryl Ladd                , Louis van Amstel                        , Actor/Actress           , South Dakota       , United States               ,71,31, Eliminated Week 3 ,14,10,0.0,False,4,True,True,False,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,1,27.0,True,16,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,2,29.0,True,15,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,3,31.0,True,14,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,4,29.0,True,13,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,5,33.5,True,12,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,6,34.0,True,10,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,7,36.5,True,9,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,8,39.0,True,8,True,True,True,False
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,9,34.5,True,6,True,True,False,True
Daniel Durant              , Britt Stewart                           , Actor/Actress           , Michigan           , United States               ,32,31, Eliminated Week 9 ,5,10,0.0,False,4,True,True,False,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,1,28.0,True,16,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,2,32.0,True,15,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,3,33.0,True,14,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,4,36.0,True,13,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,5,41.0,True,12,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,6,37.0,True,10,True,True,True,False
Gabby Windey               , Valentin Chmerkovskiy                   , TV Personality          , Illinois           , United States               ,31,31, 2nd Place         ,2,7,35.5,True,9,True,True,True,False
